candidate_id,rank,score,reasoning
CAND_0093912,30,0.777549,5.3yr Senior Data Scientist at Razorpay | tier-2 India — strong retrieval & vector-DB skills; 62mo hands-on ML/AI experience. Also: strong JD fit (0.62); some IR/ranking technical vocabulary.
CAND_0074225,31,0.776026,4.3yr Machine Learning Engineer at Unacademy | tier-2 India — strong retrieval & vector-DB skills; 51mo hands-on ML/AI experience. Also: strong JD fit (0.61); currently active in an ML/AI role.
CAND_0027801,32,0.775112,7.4yr NLP Engineer at InMobi | metro India — strong retrieval & vector-DB skills; 86mo hands-on ML/AI experience. Also: strong JD fit (0.63); some IR/ranking technical vocabulary.
CAND_0042100,33,0.772796,7.3yr Machine Learning Engineer at Freshworks | intl/open — strong retrieval & vector-DB skills; 86mo hands-on ML/AI experience. Also: strong JD fit (0.62); currently active in an ML/AI role.
CAND_0076163,34,0.772693,6.9yr NLP Engineer at Ola | tier-2 India — strong retrieval & embeddings skills; 81mo hands-on ML/AI experience. Also: strong JD fit (0.62); currently active in an ML/AI role.
CAND_0071974,35,0.772138,7.8yr Senior AI Engineer at Netflix | tier-2 India — strong retrieval & vector-DB skills; 92mo hands-on ML/AI experience. Also: strong JD fit (0.73); currently active in an ML/AI role.
CAND_0084819,36,0.772056,4.5yr Search Engineer at Dream11 | tier-2 India — strong retrieval & vector-DB skills; 53mo hands-on ML/AI experience. Also: strong JD fit (0.62); currently active in an ML/AI role.
CAND_0005538,37,0.770545,5.9yr Senior Engineer at Adobe | metro India — strong vector-DB & Python/MLOps skills; 69mo hands-on ML/AI experience. Also: strong JD fit (0.73); some IR/ranking technical vocabulary.
CAND_0087630,38,0.769969,7.2yr AI Engineer at Vedantu | metro India — strong retrieval & embeddings skills; 84mo hands-on ML/AI experience. Also: strong JD fit (0.69); currently active in an ML/AI role.
CAND_0081053,39,0.769830,5.4yr NLP Engineer at Glance | tier-2 India — strong retrieval & vector-DB skills; 63mo hands-on ML/AI experience. Also: strong JD fit (0.61); currently active in an ML/AI role.
CAND_0044222,40,0.767349,7.7yr AI Engineer at PolicyBazaar | tier-2 India — strong retrieval & LLM ops skills; 91mo hands-on ML/AI experience. Also: strong JD fit (0.70); some IR/ranking technical vocabulary.
CAND_0045250,41,0.766161,6.6yr Applied ML Engineer at Rephrase.ai | metro India — strong retrieval & vector-DB skills; 78mo hands-on ML/AI experience. Also: strong JD fit (0.62); startup/founding-team experience.
CAND_0043637,42,0.765395,5.5yr Junior ML Engineer at Rephrase.ai | metro India — strong vector-DB & eval/ranking skills; 55mo hands-on ML/AI experience. Also: strong JD fit (0.71); startup/founding-team experience.
CAND_0037000,43,0.764488,2.7yr Search Engineer at Unacademy | metro India — strong vector-DB & LLM ops skills; 74mo hands-on ML/AI experience. Also: strong JD fit (0.60); currently active in an ML/AI role.
CAND_0028793,44,0.763708,7.2yr Search Engineer at Google | tier-2 India — strong LLM ops & vector-DB skills; 84mo hands-on ML/AI experience. Also: strong JD fit (0.59); some IR/ranking technical vocabulary.
CAND_0054123,45,0.763518,4.7yr Applied ML Engineer at Meta | metro India — strong vector-DB & LLM ops skills; 55mo hands-on ML/AI experience. Also: strong JD fit (0.58); some IR/ranking technical vocabulary.
CAND_0036184,46,0.763067,6.0yr Recommendation Systems Engineer at CRED | tier-2 India — strong vector-DB & embeddings skills; 71mo hands-on ML/AI experience. Also: strong JD fit (0.61); some IR/ranking technical vocabulary.
CAND_0069905,47,0.762990,6.6yr Applied ML Engineer at Sarvam AI | tier-2 India — strong vector-DB & embeddings skills; 78mo hands-on ML/AI experience. Also: strong JD fit (0.63); some IR/ranking technical vocabulary.
CAND_0074735,48,0.762956,5.5yr Applied ML Engineer at Rephrase.ai | tier-2 India — strong eval/ranking & Python/MLOps skills; 64mo hands-on ML/AI experience. Also: strong JD fit (0.63); startup/founding-team experience.
CAND_0054100,49,0.762930,6.0yr Junior ML Engineer at Zoho | metro India — strong embeddings & vector-DB skills; 71mo hands-on ML/AI experience. Also: strong JD fit (0.65); currently active in an ML/AI role.
CAND_0091909,50,0.762618,6.9yr Machine Learning Engineer at Rephrase.ai | metro India — strong retrieval & vector-DB skills; 82mo hands-on ML/AI experience. Also: strong JD fit (0.63); startup/founding-team experience.
CAND_0039383,51,0.762374,7.1yr Applied ML Engineer at Meesho | metro India — strong retrieval & vector-DB skills; 83mo hands-on ML/AI experience. Also: strong JD fit (0.60); some IR/ranking technical vocabulary.
CAND_0029367,52,0.761577,5.7yr Senior Data Scientist at Rephrase.ai | metro India — strong vector-DB & embeddings skills; 67mo hands-on ML/AI experience. Also: strong JD fit (0.63); some IR/ranking technical vocabulary.
CAND_0014440,53,0.760758,6.4yr Recommendation Systems Engineer at CRED | metro India — strong vector-DB & retrieval skills; 76mo hands-on ML/AI experience. Also: strong JD fit (0.61); currently active in an ML/AI role.
CAND_0054546,54,0.760542,4.9yr AI Research Engineer at Razorpay | metro India — strong retrieval & vector-DB skills; 58mo hands-on ML/AI experience. Also: strong JD fit (0.71); currently active in an ML/AI role.
CAND_0020877,55,0.760170,5.1yr Applied ML Engineer at CRED | metro India — strong retrieval & vector-DB skills; 59mo hands-on ML/AI experience. Also: strong JD fit (0.61); some IR/ranking technical vocabulary.
CAND_0030031,56,0.759094,5.7yr AI Engineer at Microsoft | tier-2 India — strong Python/MLOps & LLM ops skills; 66mo hands-on ML/AI experience. Also: strong JD fit (0.69); currently active in an ML/AI role.
CAND_0095528,57,0.758447,5.3yr Senior Data Scientist at Netflix | tier-2 India — strong retrieval & vector-DB skills; 63mo hands-on ML/AI experience. Also: strong JD fit (0.60); currently active in an ML/AI role.
CAND_0043860,58,0.757239,6.1yr Junior ML Engineer at Aganitha | tier-2 India — strong embeddings & vector-DB skills; 48mo hands-on ML/AI experience. Also: strong JD fit (0.71); startup/founding-team experience.
CAND_0094056,59,0.757036,5.9yr NLP Engineer at Rephrase.ai | metro India — strong retrieval & vector-DB skills; 70mo hands-on ML/AI experience. Also: strong JD fit (0.62); some IR/ranking technical vocabulary.
CAND_0041610,60,0.756998,6.7yr Recommendation Systems Engineer at Zoho | tier-2 India — strong retrieval & vector-DB skills; 78mo hands-on ML/AI experience. Also: strong JD fit (0.60); currently active in an ML/AI role.
CAND_0020991,61,0.756974,4.9yr Junior ML Engineer at PhonePe | tier-2 India — strong retrieval & Python/MLOps skills; 58mo hands-on ML/AI experience. Also: strong JD fit (0.64); currently active in an ML/AI role.
CAND_0049538,62,0.756682,5.8yr Applied ML Engineer at Saarthi.ai | tier-2 India — strong retrieval & vector-DB skills; 68mo hands-on ML/AI experience. Also: strong JD fit (0.61); startup/founding-team experience.
CAND_0015057,63,0.755221,4.6yr ML Engineer at Meesho | metro India — strong Python/MLOps & embeddings skills; 53mo hands-on ML/AI experience. Also: strong JD fit (0.72); startup/founding-team experience.
CAND_0070398,64,0.755214,7.2yr Machine Learning Engineer at Genpact AI | tier-2 India — strong retrieval & vector-DB skills; 84mo hands-on ML/AI experience. Also: strong JD fit (0.60); some IR/ranking technical vocabulary.
CAND_0042029,65,0.755208,6.5yr Senior Data Scientist at Flipkart | metro India — strong retrieval & Python/MLOps skills; 78mo hands-on ML/AI experience. Also: strong JD fit (0.63); currently active in an ML/AI role.
CAND_0086151,66,0.754978,7.7yr Recommendation Systems Engineer at Wysa | tier-2 India — strong retrieval & vector-DB skills; 90mo hands-on ML/AI experience. Also: strong JD fit (0.60); some IR/ranking technical vocabulary.
CAND_0086154,67,0.754697,6.8yr Data Scientist at Ola | tier-2 India — strong retrieval & Python/MLOps skills; 80mo hands-on ML/AI experience. Also: strong JD fit (0.72); startup/founding-team experience.
CAND_0070202,68,0.754173,5.1yr Machine Learning Engineer at BYJU'S | tier-2 India — strong retrieval & vector-DB skills; 61mo hands-on ML/AI experience. Also: strong JD fit (0.57); currently active in an ML/AI role.
CAND_0060054,69,0.753860,6.4yr AI Engineer at Mad Street Den | tier-2 India — strong retrieval & embeddings skills; 76mo hands-on ML/AI experience. Also: strong JD fit (0.71); some IR/ranking technical vocabulary.
CAND_0064904,70,0.753640,4.9yr AI Engineer at LinkedIn | metro India — strong retrieval & Python/MLOps skills; 58mo hands-on ML/AI experience. Also: strong JD fit (0.70); currently active in an ML/AI role.
CAND_0096172,71,0.753336,5.2yr NLP Engineer at Krutrim | metro India — strong retrieval & vector-DB skills; 61mo hands-on ML/AI experience. Also: strong JD fit (0.61); some IR/ranking technical vocabulary.
CAND_0058575,72,0.753240,5.8yr AI Engineer at Krutrim | metro India — strong vector-DB & embeddings skills; 69mo hands-on ML/AI experience. Also: strong JD fit (0.70); some IR/ranking technical vocabulary.
CAND_0018549,73,0.752826,6.8yr Recommendation Systems Engineer at Uber | tier-2 India — strong retrieval & vector-DB skills; 80mo hands-on ML/AI experience. Also: strong JD fit (0.61); currently active in an ML/AI role.
CAND_0075574,74,0.752581,5.7yr Machine Learning Engineer at Haptik | metro India — strong retrieval & vector-DB skills; 68mo hands-on ML/AI experience. Also: strong JD fit (0.62); currently active in an ML/AI role.
CAND_0036437,75,0.752395,4.8yr Search Engineer at Rephrase.ai | metro India — strong retrieval & vector-DB skills; 56mo hands-on ML/AI experience. Also: strong JD fit (0.63); startup/founding-team experience.
CAND_0083307,76,0.751950,7.8yr Search Engineer at CRED | tier-2 India — strong vector-DB & Python/MLOps skills; 92mo hands-on ML/AI experience. Concern: included as lower-priority filler — overall signal strength is the limiting factor here.
CAND_0020350,77,0.750896,5.8yr AI Engineer at Zoho | tier-2 India — strong retrieval & embeddings skills; 69mo hands-on ML/AI experience. Concern: included as lower-priority filler — overall signal strength is the limiting factor here.
CAND_0030784,78,0.750062,4.4yr Data Scientist at Yellow.ai | metro India — strong embeddings & Python/MLOps skills; 52mo hands-on ML/AI experience. Concern: included as lower-priority filler — overall signal strength is the limiting factor here.
CAND_0039838,79,0.750002,4.9yr Recommendation Systems Engineer at Amazon | tier-2 India — strong vector-DB & LLM ops skills; 58mo hands-on ML/AI experience. Concern: included as lower-priority filler — overall signal strength is the limiting factor here.
CAND_0033445,80,0.749853,6.8yr ML Engineer at Vedantu | tier-2 India — strong retrieval & embeddings skills; 53mo hands-on ML/AI experience. Concern: included as lower-priority filler — overall signal strength is the limiting factor here.
CAND_0076251,81,0.749449,7.6yr Search Engineer at Haptik | tier-2 India — strong eval/ranking & vector-DB skills; 91mo hands-on ML/AI experience. Concern: included as lower-priority filler — overall signal strength is the limiting factor here.
CAND_0066999,82,0.749427,5.9yr Recommendation Systems Engineer at Microsoft | metro India — strong retrieval & vector-DB skills; 70mo hands-on ML/AI experience. Concern: included as lower-priority filler — overall signal strength is the limiting factor here.
CAND_0025640,83,0.748512,5.6yr AI Research Engineer at HCL | tier-2 India — strong retrieval & vector-DB skills; 66mo hands-on ML/AI experience. Concern: included as lower-priority filler — overall signal strength is the limiting factor here.
CAND_0024466,84,0.748319,5.2yr Search Engineer at PharmEasy | intl/open — strong retrieval & vector-DB skills; 62mo hands-on ML/AI experience. Concern: included as lower-priority filler — overall signal strength is the limiting factor here.
CAND_0057701,85,0.748221,4.1yr Recommendation Systems Engineer at Verloop.io | tier-2 India — strong retrieval & eval/ranking skills; 49mo hands-on ML/AI experience. Concern: included as lower-priority filler — overall signal strength is the limiting factor here.
CAND_0042506,86,0.747794,4.2yr Search Engineer at Verloop.io | metro India — strong vector-DB & Python/MLOps skills; 49mo hands-on ML/AI experience. Concern: included as lower-priority filler — overall signal strength is the limiting factor here.
CAND_0013536,87,0.747080,14.1yr Applied ML Engineer at Haptik | tier-2 India — strong retrieval & vector-DB skills; 56mo hands-on ML/AI experience. Concern: included as lower-priority filler — overall signal strength is the limiting factor here.
CAND_0056881,88,0.746740,4.5yr Machine Learning Engineer at Zomato | tier-2 India — strong retrieval & vector-DB skills; 54mo hands-on ML/AI experience. Concern: included as lower-priority filler — overall signal strength is the limiting factor here.
CAND_0096142,89,0.746678,5.0yr Applied ML Engineer at upGrad | metro India — strong retrieval & vector-DB skills; 60mo hands-on ML/AI experience. Concern: included as lower-priority filler — overall signal strength is the limiting factor here.
CAND_0028422,90,0.746108,5.5yr Junior ML Engineer at Yellow.ai | metro India — strong vector-DB & eval/ranking skills; 65mo hands-on ML/AI experience. Concern: included as lower-priority filler — overall signal strength is the limiting factor here.
CAND_0003977,91,0.745018,4.6yr Recommendation Systems Engineer at Google | metro India — strong embeddings & eval/ranking skills; 55mo hands-on ML/AI experience. Concern: included as lower-priority filler — overall signal strength is the limiting factor here.
CAND_0051004,92,0.744532,4.7yr Senior Data Scientist at CRED | metro India — strong vector-DB & LLM ops skills; 56mo hands-on ML/AI experience. Concern: included as lower-priority filler — overall signal strength is the limiting factor here.
CAND_0005649,93,0.744516,7.4yr Senior Data Scientist at Sarvam AI | metro India — strong vector-DB & embeddings skills; 88mo hands-on ML/AI experience. Concern: title-hopping pattern JD explicitly screens against.
CAND_0010257,94,0.744142,6.5yr Senior Data Scientist at Google | metro India — strong vector-DB & Python/MLOps skills; 76mo hands-on ML/AI experience. Concern: included as lower-priority filler — overall signal strength is the limiting factor here.
CAND_0044883,95,0.743384,6.3yr AI Engineer at Mad Street Den | intl/open — strong retrieval & embeddings skills; 74mo hands-on ML/AI experience. Concern: title-hopping pattern JD explicitly screens against.
CAND_0092255,96,0.743360,5.2yr ML Engineer at InMobi | metro India — strong retrieval & vector-DB skills; 61mo hands-on ML/AI experience. Concern: included as lower-priority filler — overall signal strength is the limiting factor here.
CAND_0043381,97,0.742569,3.6yr AI Research Engineer at PharmEasy | metro India — strong retrieval & Python/MLOps skills; 43mo ML experience. Concern: included as lower-priority filler — overall signal strength is the limiting factor here.
CAND_0051292,98,0.742434,5.2yr Applied ML Engineer at Freshworks | tier-2 India — strong retrieval & vector-DB skills; 59mo hands-on ML/AI experience. Concern: included as lower-priority filler — overall signal strength is the limiting factor here.
CAND_0037944,99,0.742011,4.9yr Senior Data Scientist at Vedantu | tier-2 India — strong retrieval & embeddings skills; 57mo hands-on ML/AI experience. Concern: included as lower-priority filler — overall signal strength is the limiting factor here.
CAND_0099965,100,0.741231,4.6yr Junior ML Engineer at Niramai | tier-2 India — strong retrieval & LLM ops skills; 55mo hands-on ML/AI experience. Concern: included as lower-priority filler — overall signal strength is the limiting factor here.
