candidate_id,rank,score,reasoning
CAND_0014440,39,0.782683,6.4yr Recommendation Systems Engineer | metro India — strong JD fit(0.55); 76mo ML exp(full). Also: 4/6 AI skills(ws=0.64); active ML role.
CAND_0041610,40,0.779485,6.7yr Recommendation Systems Engineer | tier-2 India — strong JD fit(0.56); 78mo ML exp(full). Also: 5/6 AI skills(ws=0.95); active ML role.
CAND_0070202,41,0.778274,5.1yr Machine Learning Engineer | tier-2 India — semantic 0.54; 61mo ML exp(full). Also: 6/6 AI skills(ws=1.12); active ML role.
CAND_0062247,42,0.778130,7.3yr AI Engineer | tier-2 India — semantic 0.48; 86mo ML exp(full). Also: 4/6 AI skills(ws=0.79); tech kw 0.4.
CAND_0088025,43,0.777734,8.6yr Staff Machine Learning Engineer | tier-2 India — semantic 0.45; 101mo ML exp(full). Also: 5/6 AI skills(ws=0.96); startup exp.
CAND_0036184,44,0.777057,6.0yr Recommendation Systems Engineer | tier-2 India — semantic 0.49; 71mo ML exp(full). Also: 4/6 AI skills(ws=0.66); tech kw 0.4.
CAND_0054100,45,0.777053,6.0yr Junior ML Engineer | metro India — strong JD fit(0.56); 71mo ML exp(full). Also: 3/6 skills; active ML role.
CAND_0086151,46,0.776872,7.7yr Recommendation Systems Engineer | tier-2 India — semantic 0.53; 90mo ML exp(full). Also: 4/6 AI skills(ws=0.84); tech kw 0.4.
CAND_0069905,47,0.776060,6.6yr Applied ML Engineer | tier-2 India — strong JD fit(0.56); 78mo ML exp(full). Also: 5/6 AI skills(ws=0.90); tech kw 0.4.
CAND_0045250,48,0.775834,6.6yr Applied ML Engineer | metro India — semantic 0.53; 78mo ML exp(full). Also: 5/6 AI skills(ws=0.96); startup exp.
CAND_0076251,49,0.775107,7.6yr Search Engineer | tier-2 India — semantic 0.55; 91mo ML exp(full). Also: 6/6 AI skills(ws=0.93); tech kw 0.4.
CAND_0039383,50,0.774452,7.1yr Applied ML Engineer | metro India — semantic 0.52; 83mo ML exp(full). Also: 4/6 AI skills(ws=0.67); tech kw 0.4.
CAND_0020991,51,0.773732,4.9yr Junior ML Engineer | tier-2 India — strong JD fit(0.55); 58mo ML exp(full). Also: 5/6 AI skills(ws=0.69); active ML role.
CAND_0043637,52,0.773392,5.5yr Junior ML Engineer | metro India — semantic 0.51; 55mo ML exp(full). Also: 4/6 AI skills(ws=0.51); startup exp.
CAND_0005538,53,0.772467,5.9yr Senior Engineer | metro India — semantic 0.45; 69mo ML exp(full). Also: 3/6 skills; tech kw 0.2.
CAND_0042029,54,0.772239,6.5yr Senior Data Scientist | metro India — semantic 0.53; 78mo ML exp(full). Also: 5/6 AI skills(ws=0.88); active ML role.
CAND_0070398,55,0.772057,7.2yr Machine Learning Engineer | tier-2 India — semantic 0.54; 84mo ML exp(full). Also: 5/6 AI skills(ws=0.96); tech kw 0.4.
CAND_0029367,56,0.771969,5.7yr Senior Data Scientist | metro India — semantic 0.53; 67mo ML exp(full). Also: 4/6 AI skills(ws=0.66); tech kw 0.4.
CAND_0049538,57,0.771815,5.8yr Applied ML Engineer | tier-2 India — semantic 0.52; 68mo ML exp(full). Also: 5/6 AI skills(ws=0.96); startup exp.
CAND_0074735,58,0.771631,5.5yr Applied ML Engineer | tier-2 India — semantic 0.52; 64mo ML exp(full). Also: 6/6 AI skills(ws=1.07); startup exp.
CAND_0018549,59,0.771563,6.8yr Recommendation Systems Engineer | tier-2 India — semantic 0.54; 80mo ML exp(full). Also: 4/6 AI skills(ws=0.72); active ML role.
CAND_0020877,60,0.771427,5.1yr Applied ML Engineer | metro India — semantic 0.53; 59mo ML exp(full). Also: 4/6 AI skills(ws=0.72); tech kw 0.4.
CAND_0036437,61,0.770214,4.8yr Search Engineer | metro India — semantic 0.52; 56mo ML exp(full). Also: 3/6 skills; startup exp.
CAND_0096172,62,0.770028,5.2yr NLP Engineer | metro India — semantic 0.55; 61mo ML exp(full). Also: 5/6 AI skills(ws=0.93); tech kw 0.4.
CAND_0057701,63,0.769999,4.1yr Recommendation Systems Engineer | tier-2 India — semantic 0.53; 49mo ML exp(full). Also: 5/6 AI skills(ws=0.92); startup exp.
CAND_0042506,64,0.769263,4.2yr Search Engineer | metro India — strong JD fit(0.55); 49mo ML exp(full). Also: 4/6 AI skills(ws=0.62); startup exp.
CAND_0044222,65,0.768763,7.7yr AI Engineer | tier-2 India — semantic 0.51; 91mo ML exp(full). Also: 3/6 skills; tech kw 0.4.
CAND_0083307,66,0.767931,7.8yr Search Engineer | tier-2 India — semantic 0.53; 92mo ML exp(full). Also: 5/6 AI skills(ws=0.82); tech kw 0.4.
CAND_0094056,67,0.767907,5.9yr NLP Engineer | metro India — semantic 0.49; 70mo ML exp(full). Also: 6/6 AI skills(ws=1.08); tech kw 0.4.
CAND_0024466,68,0.766575,5.2yr Search Engineer | intl/open — semantic 0.53; 62mo ML exp(full). Also: 5/6 AI skills(ws=0.93); active ML role.
CAND_0096142,69,0.766308,5.0yr Applied ML Engineer | metro India — strong JD fit(0.55); 60mo ML exp(full). Also: 4/6 AI skills(ws=0.71); active ML role.
CAND_0013536,70,0.765752,14.1yr Applied ML Engineer | tier-2 India — semantic 0.52; 56mo ML exp(full). Also: 4/6 AI skills(ws=0.69); startup exp.
CAND_0054546,71,0.765502,4.9yr AI Research Engineer | metro India — semantic 0.51; 58mo ML exp(full). Also: 5/6 AI skills(ws=0.67); active ML role.
CAND_0016659,72,0.764058,4.4yr ML Engineer | tier-2 India — semantic 0.53; 52mo ML exp(full). Also: 4/6 AI skills(ws=0.47); active ML role.
CAND_0066999,73,0.763779,5.9yr Recommendation Systems Engineer | metro India — semantic 0.54; 70mo ML exp(full). Also: 3/6 skills; active ML role.
CAND_0050876,74,0.763526,6.0yr Applied ML Engineer | metro India — semantic 0.54; 71mo ML exp(full). Also: 5/6 AI skills(ws=0.90); active ML role.
CAND_0075574,75,0.763187,5.7yr Machine Learning Engineer | metro India — semantic 0.51; 68mo ML exp(full). Also: 4/6 AI skills(ws=0.72); active ML role.
CAND_0039838,76,0.762643,4.9yr Recommendation Systems Engineer | tier-2 India — semantic 0.54; 58mo ML exp(full). Note: lower-priority filler.
CAND_0086154,77,0.762168,6.8yr Data Scientist | tier-2 India — semantic 0.49; 80mo ML exp(full). Note: lower-priority filler.
CAND_0005649,78,0.760837,7.4yr Senior Data Scientist | metro India — semantic 0.52; 88mo ML exp(full). Note: title hopping.
CAND_0030031,79,0.760571,5.7yr AI Engineer | tier-2 India — semantic 0.52; 66mo ML exp(full). Note: lower-priority filler.
CAND_0043860,80,0.759955,6.1yr Junior ML Engineer | tier-2 India — semantic 0.49; 48mo ML exp(full). Note: lower-priority filler.
CAND_0030784,81,0.759054,4.4yr Data Scientist | metro India — semantic 0.52; 52mo ML exp(full). Note: lower-priority filler.
CAND_0033445,82,0.759014,6.8yr ML Engineer | tier-2 India — semantic 0.53; 53mo ML exp(full). Note: lower-priority filler.
CAND_0056881,83,0.758972,4.5yr Machine Learning Engineer | tier-2 India — semantic 0.54; 54mo ML exp(full). Note: lower-priority filler.
CAND_0026532,84,0.758812,4.8yr Recommendation Systems Engineer | metro India — semantic 0.54; 56mo ML exp(full). Note: lower-priority filler.
CAND_0061265,85,0.758024,6.6yr Recommendation Systems Engineer | metro India — semantic 0.51; 77mo ML exp(full). Note: lower-priority filler.
CAND_0019480,86,0.758017,2.8yr NLP Engineer | metro India — semantic 0.54; 86mo ML exp(full). Note: lower-priority filler.
CAND_0010257,87,0.757217,6.5yr Senior Data Scientist | metro India — semantic 0.54; 76mo ML exp(full). Note: lower-priority filler.
CAND_0051004,88,0.757000,4.7yr Senior Data Scientist | metro India — semantic 0.53; 56mo ML exp(full). Note: lower-priority filler.
CAND_0015057,89,0.756249,4.6yr ML Engineer | metro India — semantic 0.50; 53mo ML exp(full). Note: lower-priority filler.
CAND_0099965,90,0.755773,4.6yr Junior ML Engineer | tier-2 India — semantic 0.52; 55mo ML exp(full). Note: lower-priority filler.
CAND_0064904,91,0.755460,4.9yr AI Engineer | metro India — semantic 0.54; 58mo ML exp(full). Note: lower-priority filler.
CAND_0099806,92,0.754635,4.6yr AI Engineer | tier-2 India — semantic 0.54; 53mo ML exp(full). Note: lower-priority filler.
CAND_0032807,93,0.754597,4.2yr Machine Learning Engineer | tier-2 India — strong JD fit(0.56); 50mo ML exp(full). Note: lower-priority filler.
CAND_0062009,94,0.753903,5.9yr Junior ML Engineer | metro India — semantic 0.53; 70mo ML exp(full). Note: lower-priority filler.
CAND_0052682,95,0.753102,6.6yr NLP Engineer | tier-2 India — semantic 0.53; 78mo ML exp(full). Note: lower-priority filler.
CAND_0058575,96,0.752474,5.8yr AI Engineer | metro India — semantic 0.51; 69mo ML exp(full). Note: lower-priority filler.
CAND_0009024,97,0.750916,5.2yr Search Engineer | metro India — semantic 0.53; 61mo ML exp(full). Note: lower-priority filler.
CAND_0051292,98,0.750795,5.2yr Applied ML Engineer | tier-2 India — semantic 0.51; 59mo ML exp(full). Note: lower-priority filler.
CAND_0020350,99,0.750131,5.8yr AI Engineer | tier-2 India — semantic 0.50; 69mo ML exp(full). Note: lower-priority filler.
CAND_0030348,100,0.749987,4.5yr Machine Learning Engineer | metro India — semantic 0.55; 52mo ML exp(full). Note: lower-priority filler.
