candidate_id,rank,score,reasoning
CAND_0065195,25,0.772651,5.1yr Search Engineer at CRED | metro India — strong retrieval & vector-DB skills; 61mo hands-on ML/AI experience. Also: strong JD fit (0.56); currently active in an ML/AI role.
CAND_0010770,26,0.770661,15.2yr Recommendation Systems Engineer at Aganitha | metro India — strong vector-DB & eval/ranking skills; 86mo hands-on ML/AI experience. Also: moderate JD fit (0.52); some IR/ranking technical vocabulary.
CAND_0071974,27,0.768826,7.8yr Senior AI Engineer at Netflix | tier-2 India — strong retrieval & vector-DB skills; 92mo hands-on ML/AI experience. Also: strong JD fit (0.72); currently active in an ML/AI role.
CAND_0030468,28,0.766970,5.4yr Senior Engineer at Swiggy | tier-2 India — strong retrieval & vector-DB skills; 63mo hands-on ML/AI experience. Also: strong JD fit (0.63); some IR/ranking technical vocabulary.
CAND_0093912,29,0.766577,5.3yr Senior Data Scientist at Razorpay | tier-2 India — strong retrieval & vector-DB skills; 62mo hands-on ML/AI experience. Also: moderate JD fit (0.54); some IR/ranking technical vocabulary.
CAND_0074225,30,0.765685,4.3yr Machine Learning Engineer at Unacademy | tier-2 India — strong retrieval & vector-DB skills; 51mo hands-on ML/AI experience. Also: moderate JD fit (0.54); currently active in an ML/AI role.
CAND_0044855,31,0.765646,6.6yr Senior Data Scientist at Flipkart | tier-2 India — strong retrieval & vector-DB skills; 78mo hands-on ML/AI experience. Also: moderate JD fit (0.53); some IR/ranking technical vocabulary.
CAND_0084819,32,0.762309,4.5yr Search Engineer at Dream11 | tier-2 India — strong retrieval & vector-DB skills; 53mo hands-on ML/AI experience. Also: strong JD fit (0.55); currently active in an ML/AI role.
CAND_0005538,33,0.761670,5.9yr Senior Engineer at Adobe | metro India — strong vector-DB & Python/MLOps skills; 69mo hands-on ML/AI experience. Also: strong JD fit (0.67); some IR/ranking technical vocabulary.
CAND_0042100,34,0.760415,7.3yr Machine Learning Engineer at Freshworks | intl/open — strong retrieval & vector-DB skills; 86mo hands-on ML/AI experience. Also: moderate JD fit (0.53); currently active in an ML/AI role.
CAND_0062247,35,0.759006,7.3yr AI Engineer at Google | tier-2 India — strong retrieval & vector-DB skills; 86mo hands-on ML/AI experience. Also: strong JD fit (0.59); some IR/ranking technical vocabulary.
CAND_0076163,36,0.758601,6.9yr NLP Engineer at Ola | tier-2 India — strong retrieval & embeddings skills; 81mo hands-on ML/AI experience. Also: moderate JD fit (0.53); currently active in an ML/AI role.
CAND_0081053,37,0.757892,5.4yr NLP Engineer at Glance | tier-2 India — strong retrieval & vector-DB skills; 63mo hands-on ML/AI experience. Also: moderate JD fit (0.53); currently active in an ML/AI role.
CAND_0027801,38,0.757841,7.4yr NLP Engineer at InMobi | metro India — strong retrieval & vector-DB skills; 86mo hands-on ML/AI experience. Also: moderate JD fit (0.52); some IR/ranking technical vocabulary.
CAND_0028793,39,0.754594,7.2yr Search Engineer at Google | tier-2 India — strong LLM ops & vector-DB skills; 84mo hands-on ML/AI experience. Also: moderate JD fit (0.53); some IR/ranking technical vocabulary.
CAND_0043637,40,0.754334,5.5yr Junior ML Engineer at Rephrase.ai | metro India — strong vector-DB & eval/ranking skills; 55mo hands-on ML/AI experience. Also: strong JD fit (0.65); startup/founding-team experience.
CAND_0037000,41,0.753955,2.7yr Search Engineer at Unacademy | metro India — strong vector-DB & LLM ops skills; 74mo hands-on ML/AI experience. Also: moderate JD fit (0.53); currently active in an ML/AI role.
CAND_0014440,42,0.751780,6.4yr Recommendation Systems Engineer at CRED | metro India — strong vector-DB & retrieval skills; 76mo hands-on ML/AI experience. Also: moderate JD fit (0.53); currently active in an ML/AI role.
CAND_0054123,43,0.751452,4.7yr Applied ML Engineer at Meta | metro India — strong vector-DB & LLM ops skills; 55mo hands-on ML/AI experience. Also: moderate JD fit (0.52); some IR/ranking technical vocabulary.
CAND_0054546,44,0.750966,4.9yr AI Research Engineer at Razorpay | metro India — strong retrieval & vector-DB skills; 58mo hands-on ML/AI experience. Also: strong JD fit (0.66); currently active in an ML/AI role.
CAND_0036184,45,0.750584,6.0yr Recommendation Systems Engineer at CRED | tier-2 India — strong vector-DB & embeddings skills; 71mo hands-on ML/AI experience. Also: moderate JD fit (0.53); some IR/ranking technical vocabulary.
CAND_0091909,46,0.750522,6.9yr Machine Learning Engineer at Rephrase.ai | metro India — strong retrieval & vector-DB skills; 82mo hands-on ML/AI experience. Also: moderate JD fit (0.53); startup/founding-team experience.
CAND_0039383,47,0.750437,7.1yr Applied ML Engineer at Meesho | metro India — strong retrieval & vector-DB skills; 83mo hands-on ML/AI experience. Also: moderate JD fit (0.53); some IR/ranking technical vocabulary.
CAND_0044222,48,0.750015,7.7yr AI Engineer at PolicyBazaar | tier-2 India — strong retrieval & LLM ops skills; 91mo hands-on ML/AI experience. Also: strong JD fit (0.58); some IR/ranking technical vocabulary.
CAND_0070202,49,0.749401,5.1yr Machine Learning Engineer at BYJU'S | tier-2 India — strong retrieval & vector-DB skills; 61mo hands-on ML/AI experience. Also: moderate JD fit (0.54); currently active in an ML/AI role.
CAND_0086154,50,0.749117,6.8yr Data Scientist at Ola | tier-2 India — strong retrieval & Python/MLOps skills; 80mo hands-on ML/AI experience. Also: strong JD fit (0.68); startup/founding-team experience.
CAND_0041610,51,0.749038,6.7yr Recommendation Systems Engineer at Zoho | tier-2 India — strong retrieval & vector-DB skills; 78mo hands-on ML/AI experience. Also: moderate JD fit (0.53); currently active in an ML/AI role.
CAND_0080766,52,0.748728,8.8yr Senior Engineer at Salesforce | tier-2 India — strong Python/MLOps & LLM ops skills; 104mo hands-on ML/AI experience. Also: strong JD fit (0.64); deep IR/ranking technical vocabulary (FAISS/NDCG-class terms).
CAND_0043860,53,0.748604,6.1yr Junior ML Engineer at Aganitha | tier-2 India — strong embeddings & vector-DB skills; 48mo hands-on ML/AI experience. Also: strong JD fit (0.67); startup/founding-team experience.
CAND_0086151,54,0.748044,7.7yr Recommendation Systems Engineer at Wysa | tier-2 India — strong retrieval & vector-DB skills; 90mo hands-on ML/AI experience. Also: moderate JD fit (0.54); some IR/ranking technical vocabulary.
CAND_0016659,55,0.747980,4.4yr ML Engineer at Glance | tier-2 India — strong vector-DB & Python/MLOps skills; 52mo hands-on ML/AI experience. Also: strong JD fit (0.67); currently active in an ML/AI role.
CAND_0045250,56,0.747463,6.6yr Applied ML Engineer at Rephrase.ai | metro India — strong retrieval & vector-DB skills; 78mo hands-on ML/AI experience. Also: moderate JD fit (0.52); startup/founding-team experience.
CAND_0076251,57,0.746554,7.6yr Search Engineer at Haptik | tier-2 India — strong eval/ranking & vector-DB skills; 91mo hands-on ML/AI experience. Also: strong JD fit (0.56); some IR/ranking technical vocabulary.
CAND_0095528,58,0.746387,5.3yr Senior Data Scientist at Netflix | tier-2 India — strong retrieval & vector-DB skills; 63mo hands-on ML/AI experience. Also: moderate JD fit (0.52); currently active in an ML/AI role.
CAND_0037980,59,0.746333,9.0yr Senior Engineer at Niramai | metro India — strong retrieval & vector-DB skills; 106mo hands-on ML/AI experience. Also: strong JD fit (0.64); startup/founding-team experience.
CAND_0087630,60,0.745805,7.2yr AI Engineer at Vedantu | metro India — strong retrieval & embeddings skills; 84mo hands-on ML/AI experience. Also: strong JD fit (0.58); currently active in an ML/AI role.
CAND_0020877,61,0.745661,5.1yr Applied ML Engineer at CRED | metro India — strong retrieval & vector-DB skills; 59mo hands-on ML/AI experience. Also: moderate JD fit (0.53); some IR/ranking technical vocabulary.
CAND_0015057,62,0.745186,4.6yr ML Engineer at Meesho | metro India — strong Python/MLOps & embeddings skills; 53mo hands-on ML/AI experience. Also: strong JD fit (0.67); startup/founding-team experience.
CAND_0074735,63,0.745002,5.5yr Applied ML Engineer at Rephrase.ai | tier-2 India — strong eval/ranking & Python/MLOps skills; 64mo hands-on ML/AI experience. Also: moderate JD fit (0.53); startup/founding-team experience.
CAND_0018549,64,0.744911,6.8yr Recommendation Systems Engineer at Uber | tier-2 India — strong retrieval & vector-DB skills; 80mo hands-on ML/AI experience. Also: moderate JD fit (0.54); currently active in an ML/AI role.
CAND_0049538,65,0.744623,5.8yr Applied ML Engineer at Saarthi.ai | tier-2 India — strong retrieval & vector-DB skills; 68mo hands-on ML/AI experience. Also: moderate JD fit (0.53); startup/founding-team experience.
CAND_0036437,66,0.744212,4.8yr Search Engineer at Rephrase.ai | metro India — strong retrieval & vector-DB skills; 56mo hands-on ML/AI experience. Also: strong JD fit (0.56); startup/founding-team experience.
CAND_0094056,67,0.743668,5.9yr NLP Engineer at Rephrase.ai | metro India — strong retrieval & vector-DB skills; 70mo hands-on ML/AI experience. Also: moderate JD fit (0.53); some IR/ranking technical vocabulary.
CAND_0069905,68,0.743624,6.6yr Applied ML Engineer at Sarvam AI | tier-2 India — strong vector-DB & embeddings skills; 78mo hands-on ML/AI experience. Also: moderate JD fit (0.53); some IR/ranking technical vocabulary.
CAND_0054100,69,0.743367,6.0yr Junior ML Engineer at Zoho | metro India — strong embeddings & vector-DB skills; 71mo hands-on ML/AI experience. Also: moderate JD fit (0.53); currently active in an ML/AI role.
CAND_0042506,70,0.742977,4.2yr Search Engineer at Verloop.io | metro India — strong vector-DB & Python/MLOps skills; 49mo hands-on ML/AI experience. Also: strong JD fit (0.57); startup/founding-team experience.
CAND_0096172,71,0.741716,5.2yr NLP Engineer at Krutrim | metro India — strong retrieval & vector-DB skills; 61mo hands-on ML/AI experience. Also: moderate JD fit (0.53); some IR/ranking technical vocabulary.
CAND_0020991,72,0.741459,4.9yr Junior ML Engineer at PhonePe | tier-2 India — strong retrieval & Python/MLOps skills; 58mo hands-on ML/AI experience. Also: strong JD fit (0.56); currently active in an ML/AI role.
CAND_0024466,73,0.741277,5.2yr Search Engineer at PharmEasy | intl/open — strong retrieval & vector-DB skills; 62mo hands-on ML/AI experience. Also: strong JD fit (0.55); currently active in an ML/AI role.
CAND_0042029,74,0.741259,6.5yr Senior Data Scientist at Flipkart | metro India — strong retrieval & Python/MLOps skills; 78mo hands-on ML/AI experience. Also: strong JD fit (0.55); currently active in an ML/AI role.
CAND_0083307,75,0.740841,7.8yr Search Engineer at CRED | tier-2 India — strong vector-DB & Python/MLOps skills; 92mo hands-on ML/AI experience. Also: strong JD fit (0.56); some IR/ranking technical vocabulary.
CAND_0070398,76,0.740633,7.2yr Machine Learning Engineer at Genpact AI | tier-2 India — strong retrieval & vector-DB skills; 84mo hands-on ML/AI experience. Concern: included as lower-priority filler — overall signal strength is the limiting factor here.
CAND_0099806,77,0.740624,4.6yr AI Engineer at Mad Street Den | tier-2 India — strong vector-DB & LLM ops skills; 53mo hands-on ML/AI experience. Concern: included as lower-priority filler — overall signal strength is the limiting factor here.
CAND_0030031,78,0.740350,5.7yr AI Engineer at Microsoft | tier-2 India — strong Python/MLOps & LLM ops skills; 66mo hands-on ML/AI experience. Concern: included as lower-priority filler — overall signal strength is the limiting factor here.
CAND_0057701,79,0.740343,4.1yr Recommendation Systems Engineer at Verloop.io | tier-2 India — strong retrieval & eval/ranking skills; 49mo hands-on ML/AI experience. Concern: included as lower-priority filler — overall signal strength is the limiting factor here.
CAND_0029367,80,0.739534,5.7yr Senior Data Scientist at Rephrase.ai | metro India — strong vector-DB & embeddings skills; 67mo hands-on ML/AI experience. Concern: included as lower-priority filler — overall signal strength is the limiting factor here.
CAND_0013536,81,0.739247,14.1yr Applied ML Engineer at Haptik | tier-2 India — strong retrieval & vector-DB skills; 56mo hands-on ML/AI experience. Concern: included as lower-priority filler — overall signal strength is the limiting factor here.
CAND_0075574,82,0.739161,5.7yr Machine Learning Engineer at Haptik | metro India — strong retrieval & vector-DB skills; 68mo hands-on ML/AI experience. Concern: included as lower-priority filler — overall signal strength is the limiting factor here.
CAND_0030784,83,0.738462,4.4yr Data Scientist at Yellow.ai | metro India — strong embeddings & Python/MLOps skills; 52mo hands-on ML/AI experience. Concern: included as lower-priority filler — overall signal strength is the limiting factor here.
CAND_0066999,84,0.737147,5.9yr Recommendation Systems Engineer at Microsoft | metro India — strong retrieval & vector-DB skills; 70mo hands-on ML/AI experience. Concern: included as lower-priority filler — overall signal strength is the limiting factor here.
CAND_0050876,85,0.736212,6.0yr Applied ML Engineer at Freshworks | metro India — strong embeddings & LLM ops skills; 71mo hands-on ML/AI experience. Concern: included as lower-priority filler — overall signal strength is the limiting factor here.
CAND_0096142,86,0.735527,5.0yr Applied ML Engineer at upGrad | metro India — strong retrieval & vector-DB skills; 60mo hands-on ML/AI experience. Concern: included as lower-priority filler — overall signal strength is the limiting factor here.
CAND_0051936,87,0.735327,3.9yr AI Research Engineer at Observe.AI | tier-2 India — strong Python/MLOps & LLM ops skills; 46mo ML experience. Concern: included as lower-priority filler — overall signal strength is the limiting factor here.
CAND_0033445,88,0.735256,6.8yr ML Engineer at Vedantu | tier-2 India — strong retrieval & embeddings skills; 53mo hands-on ML/AI experience. Concern: included as lower-priority filler — overall signal strength is the limiting factor here.
CAND_0039838,89,0.735064,4.9yr Recommendation Systems Engineer at Amazon | tier-2 India — strong vector-DB & LLM ops skills; 58mo hands-on ML/AI experience. Concern: included as lower-priority filler — overall signal strength is the limiting factor here.
CAND_0025640,90,0.734884,5.6yr AI Research Engineer at HCL | tier-2 India — strong retrieval & vector-DB skills; 66mo hands-on ML/AI experience. Concern: included as lower-priority filler — overall signal strength is the limiting factor here.
CAND_0060054,91,0.734449,6.4yr AI Engineer at Mad Street Den | tier-2 India — strong retrieval & embeddings skills; 76mo hands-on ML/AI experience. Concern: included as lower-priority filler — overall signal strength is the limiting factor here.
CAND_0043381,92,0.733795,3.6yr AI Research Engineer at PharmEasy | metro India — strong retrieval & Python/MLOps skills; 43mo ML experience. Concern: included as lower-priority filler — overall signal strength is the limiting factor here.
CAND_0061352,93,0.733120,3.5yr ML Engineer at Glance | tier-2 India — strong retrieval & vector-DB skills; 42mo ML experience. Concern: included as lower-priority filler — overall signal strength is the limiting factor here.
CAND_0064904,94,0.732536,4.9yr AI Engineer at LinkedIn | metro India — strong retrieval & Python/MLOps skills; 58mo hands-on ML/AI experience. Concern: included as lower-priority filler — overall signal strength is the limiting factor here.
CAND_0028422,95,0.731922,5.5yr Junior ML Engineer at Yellow.ai | metro India — strong vector-DB & eval/ranking skills; 65mo hands-on ML/AI experience. Concern: included as lower-priority filler — overall signal strength is the limiting factor here.
CAND_0092255,96,0.731423,5.2yr ML Engineer at InMobi | metro India — strong retrieval & vector-DB skills; 61mo hands-on ML/AI experience. Concern: included as lower-priority filler — overall signal strength is the limiting factor here.
CAND_0003977,97,0.731183,4.6yr Recommendation Systems Engineer at Google | metro India — strong embeddings & eval/ranking skills; 55mo hands-on ML/AI experience. Concern: included as lower-priority filler — overall signal strength is the limiting factor here.
CAND_0037944,98,0.730108,4.9yr Senior Data Scientist at Vedantu | tier-2 India — strong retrieval & embeddings skills; 57mo hands-on ML/AI experience. Concern: included as lower-priority filler — overall signal strength is the limiting factor here.
CAND_0056881,99,0.729874,4.5yr Machine Learning Engineer at Zomato | tier-2 India — strong retrieval & vector-DB skills; 54mo hands-on ML/AI experience. Concern: included as lower-priority filler — overall signal strength is the limiting factor here.
CAND_0019480,100,0.729799,2.8yr NLP Engineer at Meesho | metro India — strong retrieval & vector-DB skills; 86mo hands-on ML/AI experience. Concern: included as lower-priority filler — overall signal strength is the limiting factor here.
